No.,Player,Pos,Ht,Wt,Birth Date,Country,Exp,College,Player-additional
50,Cole Anthony,PG,2-Jun,185,May 15 2000,us,1,UNC,anthoco01
5,Mo Bamba,C,Jul-00,231,May 12 1998,us,3,Texas,bambamo01
17,Ignas Brazdeikis,SF,6-Jun,221,January 8 1999,lt,2,Michigan,brazdig01
30,Devin Cannady,PG,2-Jun,183,May 21 1996,us,1,Princeton,cannade01
34,Wendell Carter Jr.,PF,10-Jun,270,April 16 1999,us,3,Duke,cartewe01
11,Jeff Dowtin,PG,3-Jun,185,May 10 1997,us,0,Rhode Island,dowtije01
11,Aleem Ford,SF,8-Jun,220,December 22 1997,us,0,Wisconsin,fordal03
8,Tim Frazier,PG,Jun-00,170,November 1 1990,us,7,Penn State,fraziti01
20,Markelle Fultz,PG,3-Jun,209,May 29 1998,us,4,Washington,fultzma01
44,Freddie Gillespie,PF,9-Jun,245,June 14 1997,us,1,Carleton College Baylor,gillefr01
12,Hassani Gravett,PG,2-Jun,188,July 16 1996,us,0,Pensacola State South Carolina,graveha01
13,R.J. Hampton,SG,4-Jun,175,February 7 2001,us,1,,hamptrj01
14,Gary Harris,SG,4-Jun,210,September 14 1994,us,7,Michigan State,harriga01
24,B.J. Johnson,SF,7-Jun,200,December 21 1995,us,2,Syracuse La Salle,johnsbj01
33,Robin Lopez,C,Jul-00,281,April 1 1988,us,13,Stanford,lopezro01
2,Mychal Mulder,PG,3-Jun,184,June 12 1994,ca,2,Vincennes University Kentucky,muldemy01
3,Chuma Okeke,PF,6-Jun,229,August 18 1998,us,1,Auburn,okekech01
31,Terrence Ross,SG,6-Jun,206,February 5 1991,us,9,Washington,rosste01
25,Admiral Schofield,SF,5-Jun,241,March 30 1997,gb,1,Tennessee,schofad01
4,Jalen Suggs,PG,4-Jun,205,June 3 2001,us,0,Gonzaga,suggsja01
22,Franz Wagner,SF,9-Jun,225,August 27 2001,de,0,Michigan,wagnefr01
21,Moritz Wagner,C,11-Jun,245,April 26 1997,de,3,Michigan,wagnemo01
